,price,isValid,i,j
data_0-0,198156,False,0,0
data_1-0,198156,False,1,0
data_2-0,198156,False,2,0
data_3-0,198156,False,3,0
data_4-0,198156,False,4,0
data_5-0,198156,False,5,0
data_6-0,198156,False,6,0
data_7-0,198156,False,7,0
data_8-0,198156,False,8,0
data_9-0,198156,False,9,0
data_10-0,285319,False,10,0
data_11-0,324713,False,11,0
data_12-0,324713,True,12,0
data_13-0,324713,False,13,0
data_14-0,324713,False,14,0
data_15-0,324713,False,15,0
data_16-0,413798,False,16,0
data_17-0,413798,False,17,0
data_18-0,80000,False,18,0
data_19-0,285978,False,19,0
data_20-0,285978,False,20,0
data_21-0,285978,False,21,0
data_22-0,287021,False,22,0
data_23-0,285978,False,23,0
data_24-0,287021,False,24,0
data_25-0,287021,False,25,0
data_26-0,287021,False,26,0
data_27-0,287021,False,27,0
data_28-0,287021,False,28,0
data_29-0,289406,False,29,0
data_30-0,251347,False,30,0
data_0-1,198156,False,0,1
data_1-1,8000000,False,1,1
data_2-1,80000,False,2,1
data_3-1,198156,False,3,1
data_4-1,198156,False,4,1
data_5-1,198156,False,5,1
data_6-1,198156,False,6,1
data_7-1,254792,True,7,1
data_8-1,254792,True,8,1
data_9-1,285319,True,9,1
data_10-1,285319,True,10,1
data_11-1,285319,True,11,1
data_12-1,324713,True,12,1
data_13-1,324713,True,13,1
data_14-1,324713,True,14,1
data_15-1,324713,True,15,1
data_16-1,413798,True,16,1
data_17-1,413798,True,17,1
data_18-1,80000,False,18,1
data_19-1,285978,False,19,1
data_20-1,285978,False,20,1
data_21-1,285978,False,21,1
data_22-1,285978,False,22,1
data_23-1,256627,False,23,1
data_24-1,256627,False,24,1
data_25-1,256627,False,25,1
data_26-1,256627,False,26,1
data_27-1,256627,False,27,1
data_28-1,256627,False,28,1
data_29-1,289406,False,29,1
data_30-1,289406,False,30,1
data_0-2,198156,False,0,2
data_1-2,198156,False,1,2
data_2-2,198156,False,2,2
data_3-2,198156,False,3,2
data_4-2,198156,False,4,2
data_5-2,198156,True,5,2
data_6-2,254792,True,6,2
data_7-2,254792,True,7,2
data_8-2,254792,True,8,2
data_9-2,285319,True,9,2
data_10-2,285319,True,10,2
data_11-2,285319,True,11,2
data_12-2,285319,True,12,2
data_13-2,324713,True,13,2
data_14-2,324713,True,14,2
data_15-2,324713,False,15,2
data_16-2,413798,True,16,2
data_17-2,413798,True,17,2
data_18-2,80000,True,18,2
data_19-2,80000,True,19,2
data_20-2,285978,False,20,2
data_21-2,285978,False,21,2
data_22-2,285978,False,22,2
data_23-2,256627,False,23,2
data_24-2,256627,False,24,2
data_25-2,256627,False,25,2
data_26-2,256627,False,26,2
data_27-2,256627,False,27,2
data_28-2,256627,False,28,2
data_29-2,289406,False,29,2
data_30-2,289406,False,30,2
data_0-3,198156,False,0,3
data_1-3,8000000,False,1,3
data_2-3,198156,False,2,3
data_3-3,198156,True,3,3
data_4-3,198156,True,4,3
data_5-3,198156,True,5,3
data_6-3,254792,True,6,3
data_7-3,254792,True,7,3
data_8-3,254792,True,8,3
data_9-3,285319,True,9,3
data_10-3,285319,True,10,3
data_11-3,285319,True,11,3
data_12-3,285319,True,12,3
data_13-3,5195408,True,13,3
data_14-3,8442538,True,14,3
data_15-3,7034566,True,15,3
data_16-3,3724182,True,16,3
data_17-3,24000284,True,17,3
data_18-3,3600000,True,18,3
data_19-3,285978,True,19,3
data_20-3,285978,True,20,3
data_21-3,289406,True,21,3
data_22-3,285978,False,22,3
data_23-3,256627,False,23,3
data_24-3,256627,False,24,3
data_25-3,256627,False,25,3
data_26-3,256627,False,26,3
data_27-3,256627,False,27,3
data_28-3,256627,False,28,3
data_29-3,289406,False,29,3
data_30-3,289406,False,30,3
data_0-4,198156,False,0,4
data_1-4,198156,False,1,4
data_2-4,198156,True,2,4
data_3-4,198156,True,3,4
data_4-4,80000,True,4,4
data_5-4,254792,True,5,4
data_6-4,254792,True,6,4
data_7-4,254792,True,7,4
data_8-4,254792,True,8,4
data_9-4,285319,True,9,4
data_10-4,285319,True,10,4
data_11-4,2567871,True,11,4
data_12-4,3423828,True,12,4
data_13-4,2853190,True,13,4
data_14-4,1952176,False,14,4
data_15-4,6100550,True,15,4
data_16-4,6832616,True,16,4
data_17-4,15129364,True,17,4
data_18-4,2560000,True,18,4
data_19-4,1143912,True,19,4
data_20-4,14584878,True,20,4
data_21-4,285978,True,21,4
data_22-4,285978,True,22,4
data_23-4,256627,False,23,4
data_24-4,256627,False,24,4
data_25-4,256627,False,25,4
data_26-4,256627,False,26,4
data_27-4,256627,False,27,4
data_28-4,256627,False,28,4
data_29-4,289406,False,29,4
data_30-4,289406,False,30,4
data_0-5,198156,False,0,5
data_1-5,8000000,True,1,5
data_2-5,8000000,True,2,5
data_3-5,198156,True,3,5
data_4-5,198156,True,4,5
data_5-5,80000,True,5,5
data_6-5,254792,True,6,5
data_7-5,254792,True,7,5
data_8-5,254792,True,8,5
data_9-5,9936888,True,9,5
