image_name,row,col,building_count
gee_image_row0_col0.png,0,0,0
gee_image_row0_col1.png,0,1,0
gee_image_row0_col10.png,0,10,0
gee_image_row0_col11.png,0,11,0
gee_image_row0_col12.png,0,12,0
gee_image_row0_col2.png,0,2,0
gee_image_row0_col3.png,0,3,0
gee_image_row0_col4.png,0,4,0
gee_image_row0_col5.png,0,5,0
gee_image_row0_col6.png,0,6,0
gee_image_row0_col7.png,0,7,0
gee_image_row0_col8.png,0,8,0
gee_image_row0_col9.png,0,9,0
gee_image_row1_col0.png,1,0,0
gee_image_row1_col1.png,1,1,0
gee_image_row1_col10.png,1,10,0
gee_image_row1_col11.png,1,11,0
gee_image_row1_col12.png,1,12,0
gee_image_row1_col2.png,1,2,0
gee_image_row1_col3.png,1,3,0
gee_image_row1_col4.png,1,4,0
gee_image_row1_col5.png,1,5,0
gee_image_row1_col6.png,1,6,0
gee_image_row1_col7.png,1,7,0
gee_image_row1_col8.png,1,8,0
gee_image_row1_col9.png,1,9,0
gee_image_row2_col0.png,2,0,0
gee_image_row2_col1.png,2,1,0
gee_image_row2_col10.png,2,10,0
gee_image_row2_col11.png,2,11,0
gee_image_row2_col12.png,2,12,0
gee_image_row2_col2.png,2,2,0
gee_image_row2_col3.png,2,3,0
gee_image_row2_col4.png,2,4,36
gee_image_row2_col5.png,2,5,45
gee_image_row2_col6.png,2,6,37
gee_image_row2_col7.png,2,7,21
gee_image_row2_col8.png,2,8,28
gee_image_row2_col9.png,2,9,35
gee_image_row3_col0.png,3,0,0
gee_image_row3_col1.png,3,1,0
gee_image_row3_col10.png,3,10,0
gee_image_row3_col11.png,3,11,0
gee_image_row3_col12.png,3,12,0
gee_image_row3_col2.png,3,2,0
gee_image_row3_col3.png,3,3,0
gee_image_row3_col4.png,3,4,32
gee_image_row3_col5.png,3,5,38
gee_image_row3_col6.png,3,6,71
gee_image_row3_col7.png,3,7,44
gee_image_row3_col8.png,3,8,56
gee_image_row3_col9.png,3,9,18
gee_image_row4_col0.png,4,0,0
gee_image_row4_col1.png,4,1,0
gee_image_row4_col10.png,4,10,10
gee_image_row4_col11.png,4,11,0
gee_image_row4_col12.png,4,12,0
gee_image_row4_col2.png,4,2,0
gee_image_row4_col3.png,4,3,31
gee_image_row4_col4.png,4,4,36
gee_image_row4_col5.png,4,5,60
gee_image_row4_col6.png,4,6,50
gee_image_row4_col7.png,4,7,58
gee_image_row4_col8.png,4,8,48
gee_image_row4_col9.png,4,9,51
gee_image_row5_col0.png,5,0,0
gee_image_row5_col1.png,5,1,0
gee_image_row5_col10.png,5,10,9
gee_image_row5_col11.png,5,11,0
gee_image_row5_col12.png,5,12,0
gee_image_row5_col2.png,5,2,0
gee_image_row5_col3.png,5,3,27
gee_image_row5_col4.png,5,4,26
gee_image_row5_col5.png,5,5,40
gee_image_row5_col6.png,5,6,41
gee_image_row5_col7.png,5,7,61
gee_image_row5_col8.png,5,8,41
gee_image_row5_col9.png,5,9,34
gee_image_row6_col0.png,6,0,0
gee_image_row6_col1.png,6,1,0
gee_image_row6_col10.png,6,10,23
gee_image_row6_col11.png,6,11,0
gee_image_row6_col12.png,6,12,0
gee_image_row6_col2.png,6,2,0
gee_image_row6_col3.png,6,3,6
gee_image_row6_col4.png,6,4,26
gee_image_row6_col5.png,6,5,35
gee_image_row6_col6.png,6,6,50
gee_image_row6_col7.png,6,7,50
gee_image_row6_col8.png,6,8,28
gee_image_row6_col9.png,6,9,36
gee_image_row7_col0.png,7,0,0
gee_image_row7_col1.png,7,1,0
gee_image_row7_col10.png,7,10,0
gee_image_row7_col11.png,7,11,0
gee_image_row7_col12.png,7,12,0
gee_image_row7_col2.png,7,2,0
gee_image_row7_col3.png,7,3,0
gee_image_row7_col4.png,7,4,13
gee_image_row7_col5.png,7,5,1
gee_image_row7_col6.png,7,6,13
gee_image_row7_col7.png,7,7,23
gee_image_row7_col8.png,7,8,19
gee_image_row7_col9.png,7,9,17
gee_image_row8_col0.png,8,0,0
gee_image_row8_col1.png,8,1,0
gee_image_row8_col10.png,8,10,0
gee_image_row8_col11.png,8,11,0
gee_image_row8_col12.png,8,12,0
gee_image_row8_col2.png,8,2,0
gee_image_row8_col3.png,8,3,0
gee_image_row8_col4.png,8,4,17
gee_image_row8_col5.png,8,5,9
gee_image_row8_col6.png,8,6,29
gee_image_row8_col7.png,8,7,32
gee_image_row8_col8.png,8,8,17
gee_image_row8_col9.png,8,9,21
gee_image_row9_col0.png,9,0,0
gee_image_row9_col1.png,9,1,0
gee_image_row9_col10.png,9,10,0
gee_image_row9_col11.png,9,11,0
gee_image_row9_col12.png,9,12,0
gee_image_row9_col2.png,9,2,0
gee_image_row9_col3.png,9,3,0
gee_image_row9_col4.png,9,4,0
gee_image_row9_col5.png,9,5,0
gee_image_row9_col6.png,9,6,0
gee_image_row9_col7.png,9,7,0
gee_image_row9_col8.png,9,8,0
gee_image_row9_col9.png,9,9,0
